,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
124,EAST OAK - Safe Routes ,2014-03-27 13:00:00,2014-03-27 15:00:00,2.0,Calgary Brown,"$15 x 2 = $30 total
4 people
Default setup in room",East Oak,Conference Room,EAST_OAK,
125,Uptown conf room - Konda,2014-03-27 15:00:00,2014-03-27 17:00:00,2.0,Konda Mason,,,Conference Room,UPTOWN,
126,EAST OAK - BALLE Mtg,2014-03-27 15:30:00,2014-03-27 17:00:00,1.5,Calgary Brown,"No charge
4 people around a table - default set up
Contact:
Jan Jongkol
Executive Assistant
BALLE (Business Alliance for Local Living Economies)
2323 Broadway
Oakland, CA 94612
 
e: jan@bealocalist.org p: 510.587.9417 ext. 102
Website | Like us: Facebook | Follow: Twitter",East Oak,Conference Room,EAST_OAK,
127,Mike Fake,2014-03-27 18:30:00,2014-03-27 19:30:00,1.0,Konda Mason,,Meridian room,Conference Room,MERIDIAN,
128,MERIDIAN ROOM - Meridian Staff using the room,2014-03-28 08:30:00,2014-03-28 17:30:00,9.0,Courtney Lubell,,,Conference Room,MERIDIAN,
129,West Oak - CLOSED FOR RENTAL,2014-03-28 09:00:00,2014-03-28 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
130,UPTOWN - Konda Mtg,2014-03-28 09:00:00,2014-03-28 10:30:00,1.5,Calgary Brown,No charge - Internal staff mtg,Uptown conf room,Conference Room,UPTOWN,
131,EAST OAK - Earthseed Consulting Mtg,2014-03-28 13:00:00,2014-03-28 14:15:00,1.25,Calgary Brown,"Charge $22.50 ($18/hr x 1.25)
Contact - zakiya9@gmail.com",East Oak Conf Room,Conference Room,EAST_OAK,
132,UPTOWN - New Member Orientation,2014-03-28 13:30:00,2014-03-28 14:30:00,1.0,Danielle DeRuiter-Williams,,Uptown Conference Room,Conference Room,UPTOWN,
133,EAST OAK - BALLE Mtg,2014-03-28 15:30:00,2014-03-28 16:30:00,1.0,Calgary Brown,,East Oak Conf Room,Conference Room,EAST_OAK,
134,East Oak - US Federation of Worker Cooperatives - Working Day,2014-03-29 09:00:00,2014-03-29 17:00:00,8.0,Mikayla Weissman,,East Oak,Conference Room,EAST_OAK,
135,West Oak - CLOSED FOR RENTAL,2014-03-29 09:00:00,2014-03-29 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
136,West Oak - CLOSED FOR RENTAL,2014-03-30 09:00:00,2014-03-30 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
137,West Oak - CLOSED FOR RENTAL,2014-03-31 09:00:00,2014-03-31 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
138,HUB Oak Staff Meeting - UPTOWN,2014-03-31 10:00:00,2014-03-31 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
139,UPTOWN - KM reservation,2014-03-31 12:00:00,2014-03-31 13:30:00,1.5,Konda Mason,,Uptown,Conference Room,UPTOWN,
140,EAST OAK - Courtney Ruby Meeting,2014-03-31 14:30:00,2014-03-31 15:45:00,1.25,Calgary Brown,$15 x 1.25 = $18.75 TOTAL,East Oak conference room,Conference Room,EAST_OAK,
141,West Oak - CLOSED FOR RENTAL,2014-04-01 09:00:00,2014-04-01 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
142,DOWNTOWN - Misssey Gala Working Meeting,2014-04-01 18:00:00,2014-04-01 20:00:00,2.0,Mikayla Weissman,$/hr - org member,,Conference Room,DOWNTOWN,
143,West Oak - CLOSED FOR RENTAL,2014-04-02 09:00:00,2014-04-02 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
144,UPTOWN - Proforma Construction Meeting,2014-04-02 10:00:00,2014-04-02 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
145,EAST OAK - Residence Consulting,2014-04-02 15:00:00,2014-04-02 16:30:00,1.5,Calgary Brown,,East Oak,Conference Room,EAST_OAK,
146,MERIDIAN - UC Berk Class,2014-04-02 17:30:00,2014-04-02 21:30:00,4.0,Calgary Brown,"Contact: Calgary 
I'm working on a special exchange with Better Ventures office
Needs projector",Meridian conf room,Conference Room,MERIDIAN,
147,West Oak - CLOSED FOR RENTAL,2014-04-03 09:00:00,2014-04-03 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
148,MERIDIAN - Maiki Mtg,2014-04-03 11:00:00,2014-04-03 13:00:00,2.0,Calgary Brown,No Charge,Meridian Room,Conference Room,MERIDIAN,
149,EAST OAK - BALLE Mtg,2014-04-03 13:30:00,2014-04-03 15:00:00,1.5,Calgary Brown,"NO CHARGE
Default setup - Boardroom: chairs around tables
4 ppl",East Oak,Conference Room,EAST_OAK,
150,MERIDIAN - Today's Future Sound,2014-04-03 18:30:00,2014-04-03 20:30:00,2.0,Calgary Brown,Special rate for ongoing conference room booking - Already paid via Square. ,Meridian Room,Conference Room,MERIDIAN,
151,West Oak - CLOSED FOR RENTAL,2014-04-04 09:00:00,2014-04-04 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
152,EAST OAK - Christine Guardia Mtg,2014-04-04 09:45:00,2014-04-04 10:45:00,1.0,Calgary Brown,"Non-Member
$35 will be paid via square at door.  
Needs phone in conference room. ",East Oak,Conference Room,EAST_OAK,
153,UPTOWN - BALLE Mtg,2014-04-04 10:30:00,2014-04-04 11:30:00,1.0,Calgary Brown,"NO CHARGE
Default Setup - Boardroom: chairs around table
4 ppl",Uptown,Conference Room,UPTOWN,
154,EAST OAK - Farley's Staff Meeting,2014-04-04 12:30:00,2014-04-04 15:30:00,3.0,Calgary Brown,"Contact: amy@hillyardconsulting.com
Charge $25hr - 3hrs x $25 = $75 - PAID vis square 4/4
8 people
Setup: Boardroom style with 8 chairs around a table.  Will be using whiteboard, so make sure pens and erasers are in the room. ",East Oak conf room,Conference Room,EAST_OAK,
155,West Oak - CLOSED FOR RENTAL,2014-04-05 09:00:00,2014-04-05 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
156,West Oak - CLOSED FOR RENTAL,2014-04-06 09:00:00,2014-04-06 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
157,West Oak - CLOSED FOR RENTAL,2014-04-07 09:00:00,2014-04-07 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
158,HUB Oak Staff Meeting - UPTOWN,2014-04-07 10:00:00,2014-04-07 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
159,UPTOWN: Pay It Forward Orientation,2014-04-07 12:00:00,2014-04-07 13:00:00,1.0,Danielle DeRuiter-Williams,,,Conference Room,UPTOWN,
160,UPTOWN: Wellness + Impact ,2014-04-07 13:00:00,2014-04-07 14:00:00,1.0,Roshanda Cummings,,Uptown Conference Room ,Conference Room,UPTOWN,
161,West Oak - CLOSED FOR RENTAL,2014-04-08 09:00:00,2014-04-08 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
162,EAST OAK - Fedor meeting,2014-04-08 10:00:00,2014-04-08 12:00:00,2.0,Calgary Brown,No Charge - Had to move them from the open space,East Oak,Conference Room,EAST_OAK,
163,MERIDIAN ROOM - Meridian Staff use,2014-04-09 08:30:00,2014-04-09 17:30:00,9.0,Courtney Lubell,,,Conference Room,MERIDIAN,
164,West Oak - CLOSED FOR RENTAL,2014-04-09 09:00:00,2014-04-09 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
165,UPTOWN - Proforma Construction Meeting,2014-04-09 10:00:00,2014-04-09 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
166,UPTOWN - Konda Mason Mtg,2014-04-09 15:00:00,2014-04-09 17:00:00,2.0,Calgary Brown,,Uptown conf room,Conference Room,UPTOWN,
167,West Oak - CLOSED FOR RENTAL,2014-04-10 09:00:00,2014-04-10 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
168,GALLERY - Higher Circle Meeting,2014-04-10 10:00:00,2014-04-10 15:00:00,5.0,Mikayla Weissman,"7 chairs around a table
movable white board
Note: Higher Circle potentially has some hrs of free use of conference rooms included in office rental
",,Conference Room,GALLERY,
169,MERIDIAN: Rob Gall - Meridian,2014-04-10 10:00:00,2014-04-10 18:30:00,8.5,Rob Gall,,,Conference Room,MERIDIAN,
170,West Oak - CLOSED FOR RENTAL,2014-04-11 09:00:00,2014-04-11 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
171,UPTOWN - Conviction Design Thinking Mtg,2014-04-11 10:00:00,2014-04-11 12:00:00,2.0,Calgary Brown,Rachel Newell - No Charge for this booking,Uptown conf room,Conference Room,UPTOWN,
172,EAST OAK - Coliseum College Prep BUILD Pitch Mtg,2014-04-11 12:30:00,2014-04-11 13:30:00,1.0,Calgary Brown,"Charge = TBD
11 people
Just chairs, no tables
A/V - ",East Oak,Conference Room,EAST_OAK,
173,MERIDIAN ROOM - Meridian Staff use,2014-04-11 12:30:00,2014-04-11 17:30:00,5.0,Courtney Lubell,,,Conference Room,MERIDIAN,
174,Scholarship Orientation--East Oak,2014-04-11 15:00:00,2014-04-11 16:00:00,1.0,Danielle DeRuiter-Williams,,,Conference Room,EAST_OAK,
175,UPTOWN - Konda Mason Mtg,2014-04-11 15:00:00,2014-04-11 16:00:00,1.0,Calgary Brown,NO CHARGE - Internal staff meeting,Uptown conf room,Conference Room,UPTOWN,
176,UPTOWN - GOBBE Group Mtg,2014-04-11 16:00:00,2014-04-11 17:00:00,1.0,Calgary Brown,Charge $40/hr,Uptown Conf Rm,Conference Room,UPTOWN,
177,West Oak - CLOSED FOR RENTAL,2014-04-12 09:00:00,2014-04-12 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
178,West Oak - CLOSED FOR RENTAL,2014-04-13 09:00:00,2014-04-13 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
179,West Oak - CLOSED FOR RENTAL,2014-04-14 09:00:00,2014-04-14 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
180,HUB Oak Staff Meeting - UPTOWN,2014-04-14 10:00:00,2014-04-14 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
181,MERIDIAN ROOM - Meridian Staff,2014-04-15 08:30:00,2014-04-15 17:30:00,9.0,Courtney Lubell,,,Conference Room,MERIDIAN,
182,West Oak - CLOSED FOR RENTAL,2014-04-15 09:00:00,2014-04-15 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
183,EAST OAK - Fedor Ovchinnikov Mtg,2014-04-15 10:00:00,2014-04-15 12:00:00,2.0,Calgary Brown,No Charge,East Oak,Conference Room,EAST_OAK,
184,Uptown- ORIENTATION,2014-04-15 10:00:00,2014-04-15 11:00:00,1.0,Danielle DeRuiter-Williams,,,Conference Room,UPTOWN,
185,UPTOWN - Konda Mason Mtg,2014-04-15 13:30:00,2014-04-15 14:30:00,1.0,Calgary Brown,NO Charge,Uptown,Conference Room,UPTOWN,
186,DOWNTOWN - Blue Bottle Coffee Mtg,2014-04-16 08:00:00,2014-04-16 17:00:00,9.0,Calgary Brown,"Charge - $45/hr
15 people - Classroom style setup",Downtown conf room,Conference Room,DOWNTOWN,
187,UPTOWN - LVL Analytics Mtg,2014-04-16 08:15:00,2014-04-16 10:00:00,1.75,Calgary Brown,"We'd like to project onto a screen from the laptop.
$40 x 1.75hrs = $70 TOTAL
",uptown conf room,Conference Room,UPTOWN,
188,West Oak - CLOSED FOR RENTAL,2014-04-16 09:00:00,2014-04-16 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
189,UPTOWN - Proforma Construction Meeting,2014-04-16 10:00:00,2014-04-16 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
190,MERIDIAN ROOM - Meridian Staff Use,2014-04-16 13:00:00,2014-04-16 17:30:00,4.5,Courtney Lubell,,,Conference Room,MERIDIAN,
191,EAST OAK - BALLE,2014-04-16 15:00:00,2014-04-16 16:00:00,1.0,Calgary Brown,,,Conference Room,EAST_OAK,
192,MERIDIAN - Blue Bottle Coffee Mtg,2014-04-17 08:00:00,2014-04-17 17:00:00,9.0,Calgary Brown,"Charge - $45/hr
15 people - Classroom style setup",Meridian conf room,Conference Room,MERIDIAN,
193,West Oak - CLOSED FOR RENTAL,2014-04-17 09:00:00,2014-04-17 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
194,OMI Gallery - NPS mtg w/ Hella Arts Fest,2014-04-17 11:00:00,2014-04-17 12:30:00,1.5,Ashara Ekundayo,,Omi Gallery,Conference Room,GALLERY,
195,UPTOWN - BALLE Mtg,2014-04-17 11:00:00,2014-04-17 13:00:00,2.0,Calgary Brown,"NO CHARGE
8 ppl
Default setup
Contact: 
Jan Jongkol
Executive Assistant
BALLE (Business Alliance for Local Living Economies)
2323 Broadway
Oakland, CA 94612
 
e: jan@bealocalist.org p: 510.587.9417 ext. 102",Uptown conf room,Conference Room,UPTOWN,
196,West Oak - CLOSED FOR RENTAL,2014-04-18 09:00:00,2014-04-18 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
197,MERIDIAN - Blue Bottle Coffee Mtg,2014-04-18 09:00:00,2014-04-18 16:00:00,7.0,Calgary Brown,"Charge - $45/hr
15 people - Classroom style setup",Meridian conf room,Conference Room,MERIDIAN,
198,UPTOWN - Rachel Newell (Conviction) ,2014-04-18 10:00:00,2014-04-18 12:00:00,2.0,Calgary Brown,Circle back with Rachel about pricing.  ,Uptown,Conference Room,UPTOWN,
